alpha,beta,I,centrality
0.26666666666666666,1.3333333333333333,0.10603521554341226,betweenness
0.4,1.3333333333333333,0.06352560210483707,betweenness
0.5333333333333333,1.3333333333333333,0.03888281724347298,betweenness
0.6666666666666666,1.3333333333333333,0.024828981987451933,betweenness
0.8,1.3333333333333333,0.019510220603116774,betweenness
0.9333333333333333,1.3333333333333333,0.016344869459623556,betweenness
1.0666666666666667,1.3333333333333333,0.015519125683060108,betweenness
1.2,1.3333333333333333,0.013891924711596844,betweenness
0.0,1.5555555555555554,0.17872495446265935,betweenness
0.13333333333333333,1.5555555555555554,0.11309451528030763,betweenness
0.26666666666666666,1.5555555555555554,0.08051001821493625,betweenness
0.4,1.5555555555555554,0.059955474600283346,betweenness
0.5333333333333333,1.5555555555555554,0.04552924509208662,betweenness
0.6666666666666666,1.5555555555555554,0.036405585913782644,betweenness
0.8,1.5555555555555554,0.030463468933414294,betweenness
0.9333333333333333,1.5555555555555554,0.02736288200769075,betweenness
1.0666666666666667,1.5555555555555554,0.02361465290427039,betweenness
1.2,1.5555555555555554,0.019720704310868246,betweenness
0.0,1.7777777777777777,0.12019429265330903,betweenness
0.13333333333333333,1.7777777777777777,0.10205221615057682,betweenness
0.26666666666666666,1.7777777777777777,0.0728354584092289,betweenness
0.4,1.7777777777777777,0.05964784456587734,betweenness
0.5333333333333333,1.7777777777777777,0.05058894960534306,betweenness
0.6666666666666666,1.7777777777777777,0.043659178303987044,betweenness
0.8,1.7777777777777777,0.04171625177089658,betweenness
0.9333333333333333,1.7777777777777777,0.03399311880186197,betweenness
1.0666666666666667,1.7777777777777777,0.0322768670309654,betweenness
1.2,1.7777777777777777,0.02895770087026918,betweenness
0.0,2.0,0.10502327464076097,betweenness
0.13333333333333333,2.0,0.08703501315523175,betweenness
0.26666666666666666,2.0,0.06916008905079944,betweenness
0.4,2.0,0.06486945962355799,betweenness
0.5333333333333333,2.0,0.05544626593806921,betweenness
0.6666666666666666,2.0,0.05168994130742765,betweenness
0.8,2.0,0.04197530864197531,betweenness
0.9333333333333333,2.0,0.03933616676786075,betweenness
1.0666666666666667,2.0,0.035369358429467715,betweenness
1.2,2.0,0.03620319773325238,betweenness
0.0,0.0,1.0,closeness
0.13333333333333333,0.0,1.0,closeness
0.26666666666666666,0.0,1.0,closeness
0.4,0.0,1.0,closeness
0.5333333333333333,0.0,1.0,closeness
0.6666666666666666,0.0,1.0,closeness
0.8,0.0,1.0,closeness
0.9333333333333333,0.0,0.9999919044727786,closeness
1.0666666666666667,0.0,0.9999433313094515,closeness
1.2,0.0,0.999846184982797,closeness
0.0,0.2222222222222222,1.0,closeness
0.13333333333333333,0.2222222222222222,1.0,closeness
0.26666666666666666,0.2222222222222222,1.0,closeness
0.4,0.2222222222222222,1.0,closeness
0.5333333333333333,0.2222222222222222,1.0,closeness
0.6666666666666666,0.2222222222222222,1.0,closeness
0.8,0.2222222222222222,0.9999919044727786,closeness
0.9333333333333333,0.2222222222222222,0.9998704715644606,closeness
1.0666666666666667,0.2222222222222222,0.9980246913580244,closeness
1.2,0.2222222222222222,0.9952722121028134,closeness
0.0,0.4444444444444444,1.0,closeness
0.13333333333333333,0.4444444444444444,1.0,closeness
0.26666666666666666,0.4444444444444444,1.0,closeness
0.4,0.4444444444444444,1.0,closeness
0.5333333333333333,0.4444444444444444,1.0,closeness
0.6666666666666666,0.4444444444444444,0.9997247520744789,closeness
0.8,0.4444444444444444,0.9973689536531066,closeness
0.9333333333333333,0.4444444444444444,0.9907306213317141,closeness
1.0666666666666667,0.4444444444444444,0.9794211698036839,closeness
1.2,0.4444444444444444,0.9407488362679621,closeness
0.0,0.6666666666666666,1.0,closeness
0.13333333333333333,0.6666666666666666,1.0,closeness
0.26666666666666666,0.6666666666666666,1.0,closeness
0.4,0.6666666666666666,0.9999757134183365,closeness
0.5333333333333333,0.6666666666666666,0.9969641772920461,closeness
0.6666666666666666,0.6666666666666666,0.9815260068811982,closeness
0.8,0.6666666666666666,0.9281036227484314,closeness
0.9333333333333333,0.6666666666666666,0.866302367941712,closeness
1.0666666666666667,0.6666666666666666,0.7821898401133371,closeness
1.2,0.6666666666666666,0.6722282938676382,closeness
0.0,0.8888888888888888,1.0,closeness
0.13333333333333333,0.8888888888888888,1.0,closeness
0.26666666666666666,0.8888888888888888,0.9961222424610401,closeness
0.4,0.8888888888888888,0.9546731430884436,closeness
0.5333333333333333,0.8888888888888888,0.8789718680429064,closeness
0.6666666666666666,0.8888888888888888,0.743800850030358,closeness
0.8,0.8888888888888888,0.5993280712406395,closeness
0.9333333333333333,0.8888888888888888,0.35252782837482294,closeness
1.0666666666666667,0.8888888888888888,0.16115766039263307,closeness
1.2,0.8888888888888888,0.03964379680226675,closeness
0.0,1.1111111111111112,0.9971422788909128,closeness
0.13333333333333333,1.1111111111111112,0.9393806921675776,closeness
0.26666666666666666,1.1111111111111112,0.8350293462861771,closeness
0.4,1.1111111111111112,0.6085893543817043,closeness
0.5333333333333333,1.1111111111111112,0.327545031370168,closeness
0.6666666666666666,1.1111111111111112,0.12289819874519325,closeness
0.8,1.1111111111111112,0.011406597854685287,closeness
0.9333333333333333,1.1111111111111112,0.010394656952033999,closeness
1.0666666666666667,1.1111111111111112,0.009973689536531063,closeness
1.2,1.1111111111111112,0.009949402954867433,closeness
0.0,1.3333333333333333,0.8425258044930175,closeness
0.13333333333333333,1.3333333333333333,0.6260918842339607,closeness
0.26666666666666666,1.3333333333333333,0.28391823517506576,closeness
0.4,1.3333333333333333,0.08879174256223436,closeness
0.5333333333333333,1.3333333333333333,0.015729609390811587,closeness
0.6666666666666666,1.3333333333333333,0.009957498482088642,closeness
0.8,1.3333333333333333,0.00994130742764622,closeness
0.9333333333333333,1.3333333333333333,0.0099251163732038,closeness
1.0666666666666667,1.3333333333333333,0.0099251163732038,closeness
1.2,1.3333333333333333,0.00991702084598259,closeness
0.0,1.5555555555555554,0.3373568103622749,closeness
0.13333333333333333,1.5555555555555554,0.05436146529042705,closeness
0.26666666666666666,1.5555555555555554,0.012637117992309252,closeness
0.4,1.5555555555555554,0.009989880590973483,closeness
0.5333333333333333,1.5555555555555554,0.0099251163732038,closeness
0.6666666666666666,1.5555555555555554,0.0099251163732038,closeness
0.8,1.5555555555555554,0.00991702084598259,closeness
0.9333333333333333,1.5555555555555554,0.00991702084598259,closeness
1.0666666666666667,1.5555555555555554,0.00991702084598259,closeness
1.2,1.5555555555555554,0.00991702084598259,closeness
0.0,1.7777777777777777,0.016741550293462866,closeness
0.13333333333333333,1.7777777777777777,0.011131349929164137,closeness
0.26666666666666666,1.7777777777777777,0.009973689536531063,closeness
0.4,1.7777777777777777,0.00991702084598259,closeness
0.5333333333333333,1.7777777777777777,0.00991702084598259,closeness
0.6666666666666666,1.7777777777777777,0.00991702084598259,closeness
0.8,1.7777777777777777,0.00991702084598259,closeness
0.9333333333333333,1.7777777777777777,0.00991702084598259,closeness
1.0666666666666667,1.7777777777777777,0.00991702084598259,closeness
1.2,1.7777777777777777,0.00991702084598259,closeness
0.0,2.0,0.010014167172637114,closeness
0.13333333333333333,2.0,0.0099251163732038,closeness
0.26666666666666666,2.0,0.00991702084598259,closeness
0.4,2.0,0.00991702084598259,closeness
0.5333333333333333,2.0,0.00991702084598259,closeness
0.6666666666666666,2.0,0.00991702084598259,closeness
0.8,2.0,0.00991702084598259,closeness
0.9333333333333333,2.0,0.00991702084598259,closeness
1.0666666666666667,2.0,0.00991702084598259,closeness
1.2,2.0,0.00991702084598259,closeness
